path,member,package,compilation_root_type,reachability_root,parent_module,module_path,reachable,incoming_edges,outgoing_edges
adapters/airline/src/resilience/reserve.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/resilience/mod.rs,crate::resilience::reserve,True,1,0
adapters/airline/src/resilience/robustness.rs,adapters/airline,coralys-airline,lib,lib,adapters/airline/src/resilience/mod.rs,crate::resilience::robustness,True,1,0
adapters/airline/tests/benchmark.rs,adapters/airline,coralys-airline,test,test:benchmark,,crate,True,0,0
adapters/airline/tests/gerad_coralys.rs,adapters/airline,coralys-airline,test,test:gerad_coralys,,crate,True,0,0
adapters/airline/tests/gerad_e2e.rs,adapters/airline,coralys-airline,test,test:gerad_e2e,,crate,True,0,0
adapters/airline/tests/harness/logging.rs,adapters/airline,coralys-airline,test,,,,False,0,0
adapters/airline/tests/harness/mod.rs,adapters/airline,coralys-airline,test,,,,False,0,0
adapters/airline/tests/harness/persistence.rs,adapters/airline,coralys-airline,test,,,,False,0,0
adapters/airline/tests/harness/report.rs,adapters/airline,coralys-airline,test,,,,False,0,0
adapters/airline/tests/harness/reproducibility.rs,adapters/airline,coralys-airline,test,,,,False,0,0
adapters/airline/tests/harness/schema.rs,adapters/airline,coralys-airline,test,,,,False,0,0
adapters/airline/tests/robustness.rs,adapters/airline,coralys-airline,test,test:robustness,,crate,True,0,0
adapters/airline/tests/scalability.rs,adapters/airline,coralys-airline,test,test:scalability,,crate,True,0,0
adapters/airline/tests/scenario_validation.rs,adapters/airline,coralys-airline,test,test:scenario_validation,,crate,True,0,0
adapters/airline/tests/solution_quality.rs,adapters/airline,coralys-airline,test,test:solution_quality,,crate,True,0,0
adapters/gerad/src/error.rs,adapters/gerad,coralys-gerad,lib,lib,adapters/gerad/src/lib.rs,crate::error,True,1,0
adapters/gerad/src/importer.rs,adapters/gerad,coralys-gerad,lib,lib,adapters/gerad/src/lib.rs,crate::importer,True,1,0
adapters/gerad/src/lib.rs,adapters/gerad,coralys-gerad,lib,lib,,crate,True,0,6
adapters/gerad/src/mapper.rs,adapters/gerad,coralys-gerad,lib,lib,adapters/gerad/src/lib.rs,crate::mapper,True,1,0
adapters/gerad/src/models.rs,adapters/gerad,coralys-gerad,lib,lib,adapters/gerad/src/lib.rs,crate::models,True,1,0
adapters/gerad/src/parser.rs,adapters/gerad,coralys-gerad,lib,lib,adapters/gerad/src/lib.rs,crate::parser,True,1,0
adapters/gerad/src/validator.rs,adapters/gerad,coralys-gerad,lib,lib,adapters/gerad/src/lib.rs,crate::validator,True,1,0
adapters/gerad/tests/integration_import.rs,adapters/gerad,coralys-gerad,test,test:integration_import,,crate,True,0,0
coralys-planning/src/lib.rs,coralys-planning,coralys-planning,lib,lib,,crate,True,0,0
services/ultracrew_server/src/bin/acceptance_test.rs,services/ultracrew_server,ultracrew_server,binary:explicit,bin:acceptance_test,,crate,True,0,0
services/ultracrew_server/src/bin/benchmark.rs,services/ultracrew_server,ultracrew_server,binary:implicit,bin:benchmark,,crate,True,0,0
services/ultracrew_server/src/bin/cs_governance_validation.rs,services/ultracrew_server,ultracrew_server,binary:explicit,bin:cs_governance_validation,,crate,True,0,0
services/ultracrew_server/src/bin/ecology_validation.rs,services/ultracrew_server,ultracrew_server,binary:explicit,bin:ecology_validation,,crate,True,0,0
services/ultracrew_server/src/bin/inrc_archive_forensics.rs,services/ultracrew_server,ultracrew_server,binary:explicit,bin:inrc_archive_forensics,,crate,True,0,0
services/ultracrew_server/src/bin/m8g_cs_validation.rs,services/ultracrew_server,ultracrew_server,binary:explicit,bin:m8g_cs_validation,,crate,True,0,0
services/ultracrew_server/src/bin/m8g_ultracrew_validation.rs,services/ultracrew_server,ultracrew_server,binary:explicit,bin:m8g_ultracrew_validation,,crate,True,0,0
services/ultracrew_server/src/bin/m9a_search_observatory.rs,services/ultracrew_server,ultracrew_server,binary:explicit,bin:m9a_search_observatory,,crate,True,0,0
services/ultracrew_server/src/bin/policy_seed_runner.rs,services/ultracrew_server,ultracrew_server,binary:explicit,bin:policy_seed_runner,,crate,True,0,0
services/ultracrew_server/src/bin/validation_pass.rs,services/ultracrew_server,ultracrew_server,binary:implicit,bin:validation_pass,,crate,True,0,0
services/ultracrew_server/src/builder.rs,services/ultracrew_server,ultracrew_server,lib,lib,services/ultracrew_server/src/lib.rs,crate::builder,True,1,0
services/ultracrew_server/src/inrc_observer.rs,services/ultracrew_server,ultracrew_server,lib,lib,services/ultracrew_server/src/lib.rs,crate::inrc_observer,True,1,0
services/ultracrew_server/src/lib.rs,services/ultracrew_server,ultracrew_server,lib,lib,,crate,True,0,8
services/ultracrew_server/src/main.rs,services/ultracrew_server,ultracrew_server,binary:main,main,,crate,True,0,0
services/ultracrew_server/src/models.rs,services/ultracrew_server,ultracrew_server,lib,lib,services/ultracrew_server/src/lib.rs,crate::models,True,1,0
services/ultracrew_server/src/optimizer.rs,services/ultracrew_server,ultracrew_server,lib,lib,services/ultracrew_server/src/lib.rs,crate::optimizer,True,1,0
services/ultracrew_server/src/persistence.rs,services/ultracrew_server,ultracrew_server,lib,lib,services/ultracrew_server/src/lib.rs,crate::persistence,True,1,0
services/ultracrew_server/src/simulation.rs,services/ultracrew_server,ultracrew_server,lib,lib,services/ultracrew_server/src/lib.rs,crate::simulation,True,1,0
services/ultracrew_server/src/simulation_test.rs,services/ultracrew_server,ultracrew_server,lib:orphan,,,,False,0,0
services/ultracrew_server/src/tracker.rs,services/ultracrew_server,ultracrew_server,lib,lib,services/ultracrew_server/src/lib.rs,crate::tracker,True,1,0
services/ultracrew_server/src/validator.rs,services/ultracrew_server,ultracrew_server,lib,lib,services/ultracrew_server/src/lib.rs,crate::validator,True,1,0
services/cvrp_server/src/bin/basin_characterization.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:basin_characterization,,crate,True,0,0
services/cvrp_server/src/bin/check_demand.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:check_demand,,crate,True,0,0
services/cvrp_server/src/bin/elite_manifold_probe.rs,services/cvrp_server,cvrp_server,binary:implicit,bin:elite_manifold_probe,,crate,True,0,0
services/cvrp_server/src/bin/elite_partition_probe.rs,services/cvrp_server,cvrp_server,binary:implicit,bin:elite_partition_probe,,crate,True,0,0
services/cvrp_server/src/bin/find_797.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:find_797,,crate,True,0,0
services/cvrp_server/src/bin/frozen_partition_probe.rs,services/cvrp_server,cvrp_server,binary:implicit,bin:frozen_partition_probe,,crate,True,0,0
services/cvrp_server/src/bin/initial_basin_distribution.rs,services/cvrp_server,cvrp_server,binary:implicit,bin:initial_basin_distribution,,crate,True,0,0
services/cvrp_server/src/bin/m11_reachability_atlas.rs,services/cvrp_server,cvrp_server,binary:implicit,bin:m11_reachability_atlas,,crate,True,0,0
services/cvrp_server/src/bin/m12_cvrp_repair_atlas.rs,services/cvrp_server,cvrp_server,binary:implicit,bin:m12_cvrp_repair_atlas,,crate,True,0,0
services/cvrp_server/src/bin/m14_cvrp_recognizability_audit.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m14_cvrp_recognizability_audit,,crate,True,0,0
services/cvrp_server/src/bin/m15_cvrp_decoder_independence.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m15_cvrp_decoder_independence,,crate,True,0,0
services/cvrp_server/src/bin/m16_cvrp_reconstruction_guidance.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m16_cvrp_reconstruction_guidance,,crate,True,0,0
services/cvrp_server/src/bin/m17_cvrp_backbone_causality.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m17_cvrp_backbone_causality,,crate,True,0,0
services/cvrp_server/src/bin/m18_structural_invariants.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m18_structural_invariants,,crate,True,0,0
services/cvrp_server/src/bin/m20_epistasis.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m20_epistasis,,crate,True,0,0
services/cvrp_server/src/bin/m21_feasible_path.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m21_feasible_path,,crate,True,0,0
services/cvrp_server/src/bin/m21c_sa.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m21c_sa,,crate,True,0,0
services/cvrp_server/src/bin/m21d_elite_sa.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m21d_elite_sa,,crate,True,0,0
services/cvrp_server/src/bin/m22_0_archive.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m22_0_archive,,crate,True,0,0
services/cvrp_server/src/bin/m22_scale_up.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m22_scale_up,,crate,True,0,0
services/cvrp_server/src/bin/m22a_annealed_elite.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m22a_annealed_elite,,crate,True,0,0
services/cvrp_server/src/bin/m22b_novelty_elitism.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m22b_novelty_elitism,,crate,True,0,0
services/cvrp_server/src/bin/m22c_0_route_sa.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m22c_0_route_sa,,crate,True,0,0
services/cvrp_server/src/bin/m22c_1_memetic.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m22c_1_memetic,,crate,True,0,0
services/cvrp_server/src/bin/m22c_2_fidelity_audit.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m22c_2_fidelity_audit,,crate,True,0,0
services/cvrp_server/src/bin/m22f_cvrp_control.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m22f_cvrp_control,,crate,True,0,0
services/cvrp_server/src/bin/m8g_cvrp_validation.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:m8g_cvrp_validation,,crate,True,0,0
services/cvrp_server/src/bin/seed_ecology_study.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:seed_ecology_study,,crate,True,0,0
services/cvrp_server/src/bin/verify_758.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:verify_758,,crate,True,0,0
services/cvrp_server/src/bin/verify_bks.rs,services/cvrp_server,cvrp_server,binary:explicit,bin:verify_bks,,crate,True,0,0
services/cvrp_server/src/main.rs,services/cvrp_server,cvrp_server,binary:main,main,,crate,True,0,0
coralys-policy/src/lib.rs,coralys-policy,coralys-policy,lib,lib,,crate,True,0,0
