Timestamp,Open,High,Low,Close,Volume,Spread,Slippage,Execution_Buy,Execution_Sell
2026-02-12 07:45:00,60784.6484375,60844.80078125,60772.3984375,60822.44921875,0.0,30.411224609375,18.246734765625,60871.107178125,60773.791259375
2026-02-12 07:50:00,60828.8984375,60828.8984375,60774.94921875,60816.75,0.0,30.408375,18.245025,60865.403399999996,60768.096600000004
2026-02-12 07:55:00,60819.69921875,60839.8984375,60783.80078125,60786.55078125,0.0,30.393275390625,18.235965234374998,60835.180021875,60737.921540625
2026-02-12 08:00:00,60788.6015625,60806.94921875,60771.94921875,60785.44921875,0.0,30.392724609375,18.235634765624997,60834.077578125,60736.820859375
2026-02-12 08:05:00,60785.8515625,60825.1015625,60771.69921875,60823.6484375,0.0,30.411824218750002,18.24709453125,60872.30735625,60774.98951875
2026-02-12 08:10:00,60822.0,60827.69921875,60784.30078125,60799.55078125,0.0,30.399775390625,18.239865234375,60848.190421875,60750.911140625
2026-02-12 08:15:00,60800.6015625,60823.1015625,60760.19921875,60766.25,0.0,30.383125,18.229875,60814.863,60717.637
2026-02-12 08:20:00,60767.75,60778.44921875,60728.6015625,60765.94921875,0.0,30.382974609375,18.229784765625,60814.561978125,60717.336459375
2026-02-12 08:25:00,60768.25,60788.1484375,60748.0,60785.3984375,0.0,30.39269921875,18.23561953125,60834.02675625,60736.77011875
2026-02-12 08:30:00,60781.5,60804.6015625,60751.6015625,60781.19921875,0.0,30.390599609375002,18.234359765624998,60829.824178124996,60732.574259375004
2026-02-12 08:35:00,60776.69921875,60801.44921875,60770.25,60782.5,0.0,30.39125,18.23475,60831.126000000004,60733.873999999996
2026-02-12 08:40:00,60784.55078125,60791.69921875,60771.3515625,60779.3984375,0.0,30.38969921875,18.23381953125,60828.02195625,60730.77491875
2026-02-12 08:45:00,60784.75,60785.69921875,60719.05078125,60730.3984375,0.0,30.36519921875,18.219119531249998,60778.98275625,60681.81411875
2026-02-12 08:50:00,60727.6484375,60769.1015625,60722.19921875,60755.1484375,0.0,30.377574218750002,18.22654453125,60803.75255625,60706.54431875
2026-02-12 08:55:00,60752.8515625,60757.8984375,60720.1484375,60727.69921875,0.0,30.363849609375002,18.218309765624998,60776.281378125,60679.117059375
2026-02-12 09:00:00,60730.8515625,60744.3984375,60717.8515625,60723.05078125,0.0,30.361525390625,18.216915234374998,60771.629221875,60674.472340625
2026-02-12 09:05:00,60720.55078125,60759.6015625,60687.44921875,60698.0,0.0,30.349,18.2094,60746.5584,60649.4416
2026-02-12 09:10:00,60697.0,60720.80078125,60679.6015625,60690.1015625,0.0,30.345050781250002,18.20703046875,60738.65364375,60641.54948125
2026-02-12 09:15:00,60687.8984375,60692.75,60598.3515625,60613.1015625,0.0,30.30655078125,18.18393046875,60661.59204375,60564.61108125
2026-02-12 09:20:00,60619.80078125,60673.94921875,60609.1015625,60672.3984375,0.0,30.33619921875,18.20171953125,60720.93635625,60623.86051875
2026-02-12 09:25:00,60672.05078125,60698.80078125,60659.1015625,60698.80078125,0.0,30.349400390625,18.209640234374998,60747.359821875,60650.241740625
2026-02-12 09:30:00,60695.75,60818.55078125,60695.75,60739.30078125,0.0,30.369650390625,18.221790234375,60787.892221875,60690.709340625
2026-02-12 09:35:00,60734.3515625,60784.8984375,60694.3515625,60770.1015625,0.0,30.38505078125,18.23103046875,60818.71764375,60721.48548125
2026-02-12 09:40:00,60770.1015625,60785.3984375,60733.05078125,60750.6015625,0.0,30.37530078125,18.225180468749997,60799.202043749996,60702.001081250004
2026-02-12 09:45:00,60749.55078125,60761.94921875,60708.6484375,60746.8984375,0.0,30.37344921875,18.22406953125,60795.49595625,60698.30091875
2026-02-12 09:50:00,60746.30078125,60749.6015625,60711.94921875,60720.6484375,0.0,30.36032421875,18.216194531249997,60769.22495625,60672.07191875
2026-02-12 09:55:00,60722.3984375,60743.6015625,60696.3515625,60707.80078125,0.0,30.353900390625,18.212340234375,60756.367021875,60659.234540625
2026-02-13 03:45:00,60503.0,60609.05078125,60459.3984375,60554.3515625,0.0,30.27717578125,18.16630546875,60602.795043750004,60505.908081249996
2026-02-13 03:50:00,60543.6015625,60585.8984375,60528.55078125,60563.1015625,0.0,30.28155078125,18.16893046875,60611.55204375,60514.65108125
2026-02-13 03:55:00,60565.1015625,60576.55078125,60516.6015625,60532.94921875,0.0,30.266474609375,18.159884765624998,60581.375578125,60484.522859375
2026-02-13 04:00:00,60532.3984375,60533.44921875,60444.3984375,60466.44921875,0.0,30.233224609375,18.139934765625,60514.822378125,60418.076059375
2026-02-13 04:05:00,60462.05078125,60482.3515625,60438.80078125,60462.8984375,0.0,30.23144921875,18.13886953125,60511.26875625,60414.52811875
2026-02-13 04:10:00,60459.05078125,60534.5,60444.3515625,60511.0,0.0,30.2555,18.153299999999998,60559.4088,60462.5912
2026-02-13 04:15:00,60507.94921875,60544.05078125,60476.8984375,60494.1484375,0.0,30.24707421875,18.148244531249997,60542.54375625,60445.75311875
2026-02-13 04:20:00,60493.1015625,60521.44921875,60466.19921875,60499.3984375,0.0,30.24969921875,18.14981953125,60547.797956250004,60450.998918749996
2026-02-13 04:25:00,60499.55078125,60505.3515625,60457.6484375,60467.8984375,0.0,30.233949218750002,18.14036953125,60516.27275625,60419.52411875
2026-02-13 04:30:00,60468.55078125,60503.3984375,60458.0,60503.19921875,0.0,30.251599609375,18.150959765625,60551.601778125,60454.796659375
2026-02-13 04:35:00,60503.5,60511.30078125,60440.30078125,60451.25,0.0,30.225625,18.135375,60499.611,60402.889
2026-02-13 04:40:00,60451.8984375,60460.69921875,60418.3515625,60421.0,0.0,30.2105,18.126299999999997,60469.336800000005,60372.663199999995
2026-02-13 04:45:00,60420.69921875,60423.6015625,60362.3984375,60403.05078125,0.0,30.201525390625,18.120915234374998,60451.373221875,60354.728340625
2026-02-13 04:50:00,60400.55078125,60446.6484375,60393.6484375,60425.6484375,0.0,30.21282421875,18.127694531249997,60473.988956249996,60377.307918750004
2026-02-13 04:55:00,60426.44921875,60439.0,60409.80078125,60418.94921875,0.0,30.209474609375,18.125684765625,60467.284378125,60370.614059375
2026-02-13 05:00:00,60418.8984375,60458.69921875,60399.25,60440.94921875,0.0,30.220474609375,18.132284765625,60489.301978125004,60392.596459374996
2026-02-13 05:05:00,60442.5,60462.1015625,60430.3984375,60437.94921875,0.0,30.218974609375,18.131384765624997,60486.299578125,60389.598859375
2026-02-13 05:10:00,60437.80078125,60455.25,60421.05078125,60434.0,0.0,30.217000000000002,18.1302,60482.3472,60385.6528
2026-02-13 05:15:00,60430.25,60431.44921875,60354.55078125,60354.55078125,0.0,30.177275390625,18.106365234374998,60402.834421875,60306.267140625
2026-02-13 05:20:00,60358.94921875,60381.1484375,60323.8984375,60363.6484375,0.0,30.181824218750002,18.109094531249998,60411.939356250004,60315.357518749996
2026-02-13 05:25:00,60361.0,60392.3984375,60352.1015625,60365.1484375,0.0,30.182574218750002,18.10954453125,60413.44055625,60316.85631875
2026-02-13 05:30:00,60367.25,60380.1484375,60338.30078125,60344.55078125,0.0,30.172275390625,18.103365234374998,60392.826421875,60296.275140625
2026-02-13 05:35:00,60341.55078125,60355.75,60273.19921875,60280.75,0.0,30.140375000000002,18.084225,60328.9746,60232.5254
2026-02-13 05:40:00,60279.44921875,60317.80078125,60276.0,60314.6015625,0.0,30.15730078125,18.09438046875,60362.853243749996,60266.349881250004
2026-02-13 05:45:00,60315.0,60323.80078125,60256.19921875,60267.6015625,0.0,30.133800781250002,18.080280468749997,60315.81564375,60219.38748125
2026-02-13 05:50:00,60269.5,60294.05078125,60253.3515625,60275.30078125,0.0,30.137650390625,18.082590234374997,60323.52102187501,60227.08054062499
2026-02-13 05:55:00,60277.05078125,60320.6015625,60269.6015625,60318.8984375,0.0,30.15944921875,18.09566953125,60367.15355625,60270.64331875
2026-02-13 06:00:00,60320.05078125,60321.69921875,60276.5,60276.6015625,0.0,30.13830078125,18.082980468749998,60324.82284375,60228.38028125
2026-02-13 06:05:00,60278.94921875,60303.3984375,60264.0,60296.05078125,0.0,30.148025390625,18.088815234374998,60344.287621875,60247.813940625
2026-02-13 06:10:00,60296.94921875,60305.55078125,60274.3515625,60299.94921875,0.0,30.149974609375,18.089984765624997,60348.189178125,60251.709259375
2026-02-13 06:15:00,60303.3984375,60319.8984375,60281.94921875,60286.55078125,0.0,30.143275390625,18.085965234375,60334.780021875,60238.321540625
2026-02-13 06:20:00,60287.80078125,60293.1015625,60256.25,60282.3984375,0.0,30.14119921875,18.08471953125,60330.62435625,60234.17251875
2026-02-13 06:25:00,60282.94921875,60296.0,60265.8515625,60280.8515625,0.0,30.140425781250002,18.084255468749998,60329.076243749994,60232.626881250006
2026-02-13 06:30:00,60284.55078125,60315.25,60271.30078125,60291.55078125,0.0,30.145775390625,18.087465234375,60339.784021875,60243.317540625
2026-02-13 06:35:00,60291.69921875,60305.8515625,60271.75,60300.0,0.0,30.150000000000002,18.09,60348.24,60251.76
2026-02-13 06:40:00,60299.44921875,60309.55078125,60284.19921875,60301.94921875,0.0,30.150974609375,18.090584765625,60350.190778125,60253.707659375
2026-02-13 06:45:00,60301.30078125,60313.3515625,60288.3515625,60313.3515625,0.0,30.15667578125,18.094005468749998,60361.60224375,60265.10088125
2026-02-13 06:50:00,60313.8515625,60369.75,60312.8515625,60364.69921875,0.0,30.182349609375002,18.109409765625,60412.990978125,60316.407459375
2026-02-13 06:55:00,60369.8984375,60409.3984375,60355.6015625,60358.69921875,0.0,30.179349609375002,18.107609765625,60406.986178125,60310.412259375
2026-02-13 07:00:00,60362.3984375,60386.69921875,60331.25,60381.5,0.0,30.19075,18.114449999999998,60429.8052,60333.1948
2026-02-13 07:05:00,60381.30078125,60382.94921875,60340.94921875,60350.5,0.0,30.175250000000002,18.10515,60398.7804,60302.2196
2026-02-13 07:10:00,60353.75,60359.05078125,60336.3515625,60343.6015625,0.0,30.17180078125,18.103080468749997,60391.87644375,60295.32668125
2026-02-13 07:15:00,60341.8984375,60374.75,60308.69921875,60308.69921875,0.0,30.154349609375,18.092609765625,60356.946178125,60260.452259375
2026-02-13 07:20:00,60310.1015625,60316.55078125,60290.0,60304.3515625,0.0,30.15217578125,18.091305468749997,60352.59504375,60256.10808125
2026-02-13 07:25:00,60302.1015625,60321.3984375,60276.75,60287.8984375,0.0,30.143949218750002,18.08636953125,60336.12875625,60239.66811875
2026-02-13 07:30:00,60287.55078125,60298.44921875,60272.05078125,60286.30078125,0.0,30.143150390625,18.085890234374997,60334.529821875,60238.071740625
2026-02-13 07:35:00,60285.55078125,60335.8984375,60271.1484375,60333.94921875,0.0,30.166974609375,18.100184765625,60382.216378125,60285.682059375
2026-02-13 07:40:00,60334.80078125,60382.8984375,60324.44921875,60352.05078125,0.0,30.176025390625,18.105615234374998,60400.332421875,60303.769140625
2026-02-13 07:45:00,60351.1484375,60360.5,60316.1484375,60355.69921875,0.0,30.177849609375002,18.106709765625,60403.983778125,60307.414659375
2026-02-13 07:50:00,60353.30078125,60353.75,60291.8515625,60302.55078125,0.0,30.151275390625,18.090765234375,60350.792821875,60254.308740625
2026-02-13 07:55:00,60304.1015625,60307.8515625,60281.69921875,60288.6015625,0.0,30.14430078125,18.086580468749997,60336.83244375,60240.37068125
2026-02-13 08:00:00,60290.6484375,60317.3984375,60254.55078125,60301.8515625,0.0,30.15092578125,18.090555468749997,60350.09304375,60253.61008125
2026-02-13 08:05:00,60302.19921875,60336.1015625,60301.6484375,60320.0,0.0,30.16,18.096,60368.256,60271.744
2026-02-13 08:10:00,60323.0,60336.3984375,60300.6484375,60301.44921875,0.0,30.150724609375,18.090434765624998,60349.690378125,60253.208059375
2026-02-13 08:15:00,60300.6015625,60308.75,60234.0,60252.25,0.0,30.126125000000002,18.075674999999997,60300.4518,60204.0482
2026-02-13 08:20:00,60252.6015625,60277.44921875,60235.0,60270.8984375,0.0,30.13544921875,18.081269531249998,60319.11515625,60222.68171875
2026-02-13 08:25:00,60274.44921875,60301.6015625,60266.6484375,60292.1015625,0.0,30.14605078125,18.08763046875,60340.33524375,60243.86788125
2026-02-13 08:30:00,60296.0,60302.3984375,60267.0,60280.1015625,0.0,30.14005078125,18.084030468749997,60328.32564375,60231.87748125
2026-02-13 08:35:00,60285.55078125,60320.44921875,60265.44921875,60270.55078125,0.0,30.135275390625,18.081165234375,60318.767221875,60222.334340625
2026-02-13 08:40:00,60274.80078125,60304.6484375,60264.6015625,60297.1484375,0.0,30.14857421875,18.08914453125,60345.38615625,60248.91071875
2026-02-13 08:45:00,60300.94921875,60307.0,60278.3515625,60291.05078125,0.0,30.145525390625,18.087315234374998,60339.283621875,60242.817940625
2026-02-13 08:50:00,60296.0,60300.6015625,60274.0,60288.25,0.0,30.144125,18.086475,60336.480599999995,60240.019400000005
2026-02-13 08:55:00,60292.3984375,60311.94921875,60285.94921875,60287.6015625,0.0,30.14380078125,18.086280468749997,60335.831643749996,60239.371481250004
2026-02-13 09:00:00,60284.75,60298.6015625,60269.8515625,60273.80078125,0.0,30.136900390625,18.082140234375,60322.019821874994,60225.581740625006
2026-02-13 09:05:00,60275.8984375,60300.3984375,60267.30078125,60296.6484375,0.0,30.148324218750002,18.08899453125,60344.885756250005,60248.411118749995
2026-02-13 09:10:00,60294.25,60307.30078125,60277.1015625,60284.75,0.0,30.142375,18.085424999999997,60332.9778,60236.5222
2026-02-13 09:15:00,60280.80078125,60296.19921875,60260.44921875,60275.94921875,0.0,30.137974609375,18.082784765625,60324.169978125,60227.728459375
2026-02-13 09:20:00,60273.6015625,60304.30078125,60267.3515625,60278.6015625,0.0,30.13930078125,18.08358046875,60326.82444375,60230.37868125
2026-02-13 09:25:00,60278.6484375,60297.3984375,60265.5,60290.44921875,0.0,30.145224609375,18.087134765625,60338.681578125004,60242.216859374996
2026-02-13 09:30:00,60287.1484375,60296.44921875,60244.25,60264.69921875,0.0,30.132349609375,18.079409765624998,60312.910978125,60216.487459375
2026-02-13 09:35:00,60259.94921875,60284.55078125,60254.1015625,60275.30078125,0.0,30.137650390625,18.082590234374997,60323.52102187501,60227.08054062499
2026-02-13 09:40:00,60270.5,60278.75,60242.8515625,60247.8515625,0.0,30.12392578125,18.07435546875,60296.04984375,60199.65328125
2026-02-13 09:45:00,60242.3515625,60263.25,60234.05078125,60253.55078125,0.0,30.126775390625,18.076065234374997,60301.753621875,60205.347940625
2026-02-13 09:50:00,60257.1015625,60260.1484375,60129.44921875,60143.80078125,0.0,30.071900390625,18.043140234375,60191.915821875,60095.685740625
2026-02-13 09:55:00,60148.8984375,60200.30078125,60113.5,60169.69921875,0.0,30.084849609375002,18.050909765624997,60217.834978125,60121.563459375
2026-02-16 03:45:00,59932.69921875,60154.25,59896.30078125,60152.19921875,0.0,30.076099609375,18.045659765624997,60200.320978125,60104.077459375
2026-02-16 03:50:00,60155.0,60262.55078125,60144.94921875,60252.75,0.0,30.126375,18.075825,60300.9522,60204.5478
2026-02-16 03:55:00,60261.55078125,60266.25,60151.75,60195.6484375,0.0,30.097824218750002,18.058694531249998,60243.80495625,60147.49191875
2026-02-16 04:00:00,60198.3984375,60316.6484375,60194.30078125,60288.0,0.0,30.144000000000002,18.086399999999998,60336.2304,60239.7696
2026-02-16 04:05:00,60286.0,60291.19921875,60237.69921875,60254.3984375,0.0,30.12719921875,18.076319531249997,60302.60195624999,60206.19491875001
2026-02-16 04:10:00,60250.44921875,60279.25,60209.25,60220.94921875,0.0,30.110474609375,18.066284765625,60269.125978125005,60172.772459374995
2026-02-16 04:15:00,60222.0,60257.75,60181.1484375,60189.19921875,0.0,30.094599609375,18.056759765625,60237.350578125,60141.047859375
2026-02-16 04:20:00,60185.55078125,60256.44921875,60154.44921875,60255.3984375,0.0,30.12769921875,18.07661953125,60303.60275625,60207.19411875
2026-02-16 04:25:00,60252.69921875,60322.1484375,60249.8984375,60304.8984375,0.0,30.15244921875,18.09146953125,60353.142356250006,60256.654518749994
2026-02-16 04:30:00,60306.6015625,60376.55078125,60302.44921875,60351.3984375,0.0,30.17569921875,18.10541953125,60399.679556250005,60303.117318749995
2026-02-16 04:35:00,60354.1484375,60387.25,60342.1484375,60365.05078125,0.0,30.182525390625,18.109515234375,60413.342821875005,60316.758740624995
2026-02-16 04:40:00,60367.3984375,60440.1484375,60360.1484375,60440.1484375,0.0,30.22007421875,18.13204453125,60488.50055625,60391.79631875
2026-02-16 04:45:00,60439.44921875,60471.05078125,60410.8984375,60423.1484375,0.0,30.211574218750002,18.126944531249997,60471.48695625,60374.80991875
2026-02-16 04:50:00,60427.94921875,60444.0,60364.8984375,60371.3984375,0.0,30.18569921875,18.11141953125,60419.69555625,60323.10131875
2026-02-16 04:55:00,60373.1015625,60427.6015625,60364.3984375,60407.44921875,0.0,30.203724609375,18.122234765625,60455.775178125,60359.123259375
2026-02-16 05:00:00,60412.05078125,60430.30078125,60398.44921875,60400.80078125,0.0,30.200400390625,18.120240234374997,60449.121421875,60352.480140625
2026-02-16 05:05:00,60405.1484375,60425.3515625,60382.05078125,60389.8515625,0.0,30.19492578125,18.11695546875,60438.16344375,60341.53968125
2026-02-16 05:10:00,60393.6484375,60412.8984375,60353.75,60367.05078125,0.0,30.183525390625,18.110115234374998,60415.344421875,60318.757140625
2026-02-16 05:15:00,60368.94921875,60415.3515625,60361.5,60376.3984375,0.0,30.18819921875,18.112919531249997,60424.69955625,60328.09731875
2026-02-16 05:20:00,60371.30078125,60412.25,60360.1015625,60393.3515625,0.0,30.19667578125,18.11800546875,60441.66624375,60345.03688125
2026-02-16 05:25:00,60390.80078125,60435.3984375,60383.5,60427.44921875,0.0,30.213724609375,18.128234765625,60475.791178125,60379.107259375
2026-02-16 05:30:00,60430.69921875,60472.75,60410.3984375,60468.94921875,0.0,30.234474609375,18.140684765625,60517.324378125,60420.574059375
2026-02-16 05:35:00,60467.0,60474.44921875,60425.3515625,60434.19921875,0.0,30.217099609375,18.130259765625,60482.546578125,60385.851859375
2026-02-16 05:40:00,60431.6015625,60436.1484375,60411.5,60429.19921875,0.0,30.214599609375,18.128759765625,60477.542578125,60380.855859375
2026-02-16 05:45:00,60431.3515625,60457.8515625,60420.0,60451.05078125,0.0,30.225525390625002,18.135315234375,60499.411621875,60402.689940625
2026-02-16 05:50:00,60452.55078125,60487.25,60442.05078125,60476.6015625,0.0,30.23830078125,18.142980468749997,60524.982843750004,60428.220281249996
2026-02-16 05:55:00,60476.75,60486.94921875,60397.3515625,60405.6015625,0.0,30.20280078125,18.12168046875,60453.92604375,60357.27708125
2026-02-16 06:00:00,60407.44921875,60422.1015625,60379.3515625,60384.94921875,0.0,30.192474609375,18.115484765625,60433.25717812499,60336.64125937501
2026-02-16 06:05:00,60391.6015625,60434.0,60374.0,60421.69921875,0.0,30.210849609375,18.126509765625,60470.03657812499,60373.36185937501
2026-02-16 06:10:00,60425.8515625,60439.1015625,60398.75,60419.1015625,0.0,30.20955078125,18.12573046875,60467.43684375,60370.76628125
2026-02-16 06:15:00,60417.75,60439.5,60394.1015625,60429.80078125,0.0,30.214900390625,18.128940234374998,60478.144621875,60381.456940625
2026-02-16 06:20:00,60433.5,60440.25,60403.3515625,60419.3515625,0.0,30.209675781250002,18.12580546875,60467.68704375,60371.01608125
2026-02-16 06:25:00,60421.30078125,60459.19921875,60410.3515625,60459.19921875,0.0,30.229599609375,18.137759765625,60507.566578125,60410.831859375
2026-02-16 06:30:00,60460.6015625,60484.5,60453.8515625,60469.75,0.0,30.234875000000002,18.140925,60518.1258,60421.3742
2026-02-16 06:35:00,60469.6484375,60477.94921875,60445.30078125,60467.8984375,0.0,30.233949218750002,18.14036953125,60516.27275625,60419.52411875
2026-02-16 06:40:00,60468.80078125,60496.5,60466.30078125,60477.30078125,0.0,30.238650390625,18.143190234375,60525.682621875,60428.918940625
2026-02-16 06:45:00,60478.3515625,60535.05078125,60457.8984375,60518.30078125,0.0,30.259150390625,18.155490234374998,60566.715421875,60469.886140625
2026-02-16 06:50:00,60520.30078125,60548.1484375,60514.94921875,60538.1484375,0.0,30.26907421875,18.161444531249998,60586.57895625,60489.71791875
2026-02-16 06:55:00,60542.1484375,60623.3515625,60537.55078125,60622.6015625,0.0,30.31130078125,18.186780468749998,60671.09964375,60574.10348125
2026-02-16 07:00:00,60626.8984375,60711.05078125,60625.19921875,60700.30078125,0.0,30.350150390625,18.210090234375,60748.861021875,60651.740540625
2026-02-16 07:05:00,60704.6484375,60751.1015625,60677.19921875,60678.19921875,0.0,30.339099609375,18.203459765625,60726.741778125,60629.656659375
2026-02-16 07:10:00,60676.94921875,60721.19921875,60672.44921875,60701.3515625,0.0,30.35067578125,18.210405468749997,60749.91264375,60652.79048125
2026-02-16 07:15:00,60702.1484375,60715.75,60633.30078125,60637.3984375,0.0,30.31869921875,18.19121953125,60685.908356249995,60588.888518750005
2026-02-16 07:20:00,60642.1484375,60681.80078125,60635.1484375,60675.5,0.0,30.33775,18.20265,60724.0404,60626.9596
2026-02-16 07:25:00,60675.8984375,60701.3515625,60629.8984375,60650.0,0.0,30.325,18.194999999999997,60698.52,60601.48
2026-02-16 07:30:00,60650.1015625,60696.1484375,60648.25,60666.69921875,0.0,30.333349609375002,18.200009765624998,60715.232578125004,60618.165859374996
2026-02-16 07:35:00,60666.69921875,60695.6015625,60646.1484375,60695.6015625,0.0,30.34780078125,18.20868046875,60744.15804375,60647.04508125
2026-02-16 07:40:00,60694.55078125,60733.0,60685.3984375,60703.5,0.0,30.35175,18.211049999999997,60752.0628,60654.9372
2026-02-16 07:45:00,60705.3984375,60717.25,60669.69921875,60680.6015625,0.0,30.34030078125,18.20418046875,60729.14604375,60632.05708125
2026-02-16 07:50:00,60680.1015625,60717.0,60668.3984375,60713.1484375,0.0,30.35657421875,18.21394453125,60761.71895625,60664.57791875
2026-02-16 07:55:00,60714.69921875,60733.3515625,60688.8984375,60727.25,0.0,30.363625,18.218175,60775.8318,60678.6682
2026-02-16 08:00:00,60733.69921875,60741.69921875,60691.19921875,60722.3515625,0.0,30.36117578125,18.21670546875,60770.92944375,60673.77368125
2026-02-16 08:05:00,60724.6015625,60779.1015625,60723.05078125,60771.1015625,0.0,30.38555078125,18.23133046875,60819.71844375,60722.48468125
2026-02-16 08:10:00,60768.05078125,60800.94921875,60756.80078125,60788.8515625,0.0,30.39442578125,18.236655468749998,60837.482643749994,60740.220481250006
2026-02-16 08:15:00,60791.6015625,60807.0,60750.19921875,60753.8984375,0.0,30.37694921875,18.226169531249997,60802.50155625,60705.29531875
2026-02-16 08:20:00,60749.3515625,60777.05078125,60720.05078125,60722.1015625,0.0,30.36105078125,18.216630468749997,60770.67924375,60673.52388125
2026-02-16 08:25:00,60726.80078125,60735.6484375,60678.1015625,60726.94921875,0.0,30.363474609375,18.218084765624997,60775.530778125,60678.367659375
2026-02-16 08:30:00,60726.0,60780.5,60721.05078125,60749.75,0.0,30.374875,18.224925,60798.3498,60701.1502
2026-02-16 08:35:00,60751.69921875,60759.25,60702.25,60704.0,0.0,30.352,18.211199999999998,60752.5632,60655.4368
2026-02-16 08:40:00,60708.3515625,60789.25,60705.5,60782.80078125,0.0,30.391400390625,18.234840234375,60831.427021875,60734.174540625
2026-02-16 08:45:00,60777.6484375,60827.1484375,60771.6484375,60793.05078125,0.0,30.396525390625,18.237915234375,60841.68522187501,60744.41634062499
2026-02-16 08:50:00,60794.1484375,60820.6015625,60792.05078125,60802.05078125,0.0,30.401025390625,18.240615234375,60850.692421875,60753.409140625
2026-02-16 08:55:00,60802.30078125,60833.8984375,60788.1484375,60811.0,0.0,30.4055,18.243299999999998,60859.6488,60762.3512
2026-02-16 09:00:00,60808.75,60829.30078125,60789.1484375,60827.0,0.0,30.4135,18.248099999999997,60875.6616,60778.3384
2026-02-16 09:05:00,60830.5,60832.75,60792.05078125,60809.3515625,0.0,30.40467578125,18.24280546875,60857.999043749995,60760.704081250005
2026-02-16 09:10:00,60806.1484375,60848.69921875,60800.5,60848.69921875,0.0,30.424349609375,18.254609765625,60897.378178125,60800.020259375
2026-02-16 09:15:00,60848.8515625,60907.44921875,60831.1015625,60898.8984375,0.0,30.44944921875,18.26966953125,60947.61755625,60850.17931875
2026-02-16 09:20:00,60900.5,60910.1015625,60874.1015625,60892.55078125,0.0,30.446275390625,18.267765234375,60941.264821875004,60843.836740624996
2026-02-16 09:25:00,60892.80078125,60927.8515625,60883.19921875,60910.5,0.0,30.45525,18.273149999999998,60959.2284,60861.7716
2026-02-16 09:30:00,60910.3515625,60941.5,60890.19921875,60939.0,0.0,30.4695,18.281699999999997,60987.7512,60890.2488
2026-02-16 09:35:00,60941.44921875,60988.8984375,60924.8984375,60957.1484375,0.0,30.47857421875,18.28714453125,61005.91415625,60908.38271875
2026-02-16 09:40:00,60964.80078125,60980.6484375,60930.44921875,60931.5,0.0,30.46575,18.279449999999997,60980.245200000005,60882.754799999995
2026-02-16 09:45:00,60933.94921875,60947.8515625,60913.6484375,60931.3984375,0.0,30.46569921875,18.27941953125,60980.143556250005,60882.653318749995
2026-02-16 09:50:00,60923.44921875,60970.44921875,60914.55078125,60963.55078125,0.0,30.481775390625,18.289065234375,61012.321621875,60914.779940625
2026-02-16 09:55:00,60967.75,61010.5,60928.30078125,60993.8515625,0.0,30.49692578125,18.29815546875,61042.64664375,60945.05648125
2026-02-17 03:45:00,60838.55078125,60844.0,60681.80078125,60693.75,0.0,30.346875,18.208125,60742.305,60645.195
2026-02-17 03:50:00,60689.44921875,60689.44921875,60581.1015625,60583.05078125,0.0,30.291525390625,18.174915234375,60631.517221875,60534.584340625
2026-02-17 03:55:00,60581.94921875,60667.69921875,60561.44921875,60667.69921875,0.0,30.333849609375,18.200309765624997,60716.233378125005,60619.165059374995
2026-02-17 04:00:00,60667.8984375,60673.8984375,60627.3515625,60650.6484375,0.0,30.32532421875,18.19519453125,60699.168956249996,60602.127918750004
2026-02-17 04:05:00,60653.05078125,60666.30078125,60591.25,60662.5,0.0,30.33125,18.198749999999997,60711.030000000006,60613.969999999994
2026-02-17 04:10:00,60659.75,60750.5,60616.55078125,60748.6484375,0.0,30.37432421875,18.22459453125,60797.24735625,60700.04951875
2026-02-17 04:15:00,60746.44921875,60746.44921875,60669.69921875,60695.55078125,0.0,30.347775390625,18.208665234374998,60744.107221875,60646.994340625
2026-02-17 04:20:00,60695.5,60758.25,60675.19921875,60742.1015625,0.0,30.371050781250002,18.222630468749998,60790.69524375,60693.50788125
2026-02-17 04:25:00,60738.94921875,60775.6484375,60713.69921875,60761.69921875,0.0,30.380849609375,18.228509765625,60810.308578125005,60713.089859374995
2026-02-17 04:30:00,60761.55078125,60792.8515625,60740.69921875,60791.69921875,0.0,30.395849609375002,18.237509765625,60840.332578125,60743.065859375
2026-02-17 04:35:00,60789.19921875,60835.94921875,60782.80078125,60824.55078125,0.0,30.412275390625002,18.247365234375,60873.210421875,60775.891140625
2026-02-17 04:40:00,60824.3515625,60879.6484375,60801.94921875,60878.19921875,0.0,30.439099609375,18.263459765624997,60926.90177812499,60829.49665937501
2026-02-17 04:45:00,60878.6484375,60932.0,60863.6015625,60927.0,0.0,30.4635,18.2781,60975.7416,60878.2584
2026-02-17 04:50:00,60924.5,60983.8984375,60924.5,60956.6015625,0.0,30.47830078125,18.28698046875,61005.36684375,60907.83628125
2026-02-17 04:55:00,60959.30078125,61096.1015625,60952.55078125,61085.19921875,0.0,30.542599609375,18.325559765624998,61134.067378125,61036.331059375
2026-02-17 05:00:00,61088.44921875,61177.19921875,61074.80078125,61106.5,0.0,30.553250000000002,18.33195,61155.3852,61057.6148
2026-02-17 05:05:00,61108.30078125,61120.19921875,61077.6015625,61081.75,0.0,30.540875,18.324524999999998,61130.6154,61032.8846
