Timestamp,Open,High,Low,Close,Volume,Spread,Slippage,Execution_Buy,Execution_Sell
2026-03-23 06:11:00,22540.650390625,22549.349609375,22540.44921875,22546.650390625,0.0,11.2733251953125,6.763995117187499,22564.687710937502,22528.613070312498
2026-03-23 06:12:00,22547.0,22548.94921875,22534.25,22534.75,0.0,11.267375,6.760425,22552.7778,22516.7222
2026-03-23 06:13:00,22534.44921875,22536.05078125,22516.5,22521.25,0.0,11.260625000000001,6.756374999999999,22539.267,22503.233
2026-03-23 06:14:00,22520.69921875,22521.849609375,22508.30078125,22520.150390625,0.0,11.260075195312501,6.756045117187499,22538.166510937503,22502.134270312497
2026-03-23 06:15:00,22518.0,22532.69921875,22518.0,22528.400390625,0.0,11.264200195312501,6.7585201171875,22546.4231109375,22510.3776703125
2026-03-23 06:16:00,22526.5,22529.80078125,22523.349609375,22525.650390625,0.0,11.2628251953125,6.7576951171875,22543.6709109375,22507.6298703125
2026-03-23 06:17:00,22526.30078125,22529.05078125,22521.349609375,22524.30078125,0.0,11.262150390625001,6.757290234375,22542.320221875,22506.281340625
2026-03-23 06:18:00,22523.400390625,22534.5,22523.400390625,22530.400390625,0.0,11.2652001953125,6.759120117187499,22548.424710937503,22512.376070312497
2026-03-23 06:19:00,22530.05078125,22533.0,22525.05078125,22532.25,0.0,11.266125,6.759675,22550.2758,22514.2242
2026-03-23 06:20:00,22533.150390625,22538.05078125,22527.900390625,22537.19921875,0.0,11.268599609375,6.761159765624999,22555.228978125,22519.169459375
2026-03-23 06:21:00,22537.400390625,22555.69921875,22537.400390625,22551.94921875,0.0,11.275974609375,6.765584765624999,22569.990778125,22533.907659375
2026-03-23 06:22:00,22551.75,22562.05078125,22549.44921875,22553.349609375,0.0,11.2766748046875,6.766004882812499,22571.3922890625,22535.3069296875
2026-03-23 06:23:00,22553.0,22563.55078125,22549.30078125,22555.19921875,0.0,11.277599609375,6.766559765625,22573.243378124997,22537.155059375003
2026-03-23 06:24:00,22555.150390625,22558.44921875,22551.30078125,22552.75,0.0,11.276375,6.7658249999999995,22570.7922,22534.7078
2026-03-23 06:25:00,22555.400390625,22557.55078125,22549.5,22550.5,0.0,11.27525,6.765149999999999,22568.540399999998,22532.459600000002
2026-03-23 06:26:00,22548.80078125,22553.150390625,22539.349609375,22541.05078125,0.0,11.270525390625,6.7623152343749995,22559.083621875,22523.017940625
2026-03-23 06:27:00,22539.650390625,22556.75,22539.650390625,22556.69921875,0.0,11.278349609375,6.767009765625,22574.744578125003,22538.653859374997
2026-03-23 06:28:00,22556.75,22564.0,22550.30078125,22560.94921875,0.0,11.280474609375,6.768284765624999,22578.997978125,22542.900459375
2026-03-23 06:29:00,22561.650390625,22563.25,22548.099609375,22554.650390625,0.0,11.2773251953125,6.766395117187499,22572.6941109375,22536.6066703125
2026-03-23 06:30:00,22556.05078125,22559.55078125,22545.849609375,22546.650390625,0.0,11.2733251953125,6.763995117187499,22564.687710937502,22528.613070312498
2026-03-23 06:31:00,22546.849609375,22552.25,22541.94921875,22551.099609375,0.0,11.2755498046875,6.765329882812499,22569.140489062498,22533.058729687502
2026-03-23 06:32:00,22550.599609375,22557.44921875,22547.19921875,22557.05078125,0.0,11.278525390625001,6.767115234375,22575.096421875,22539.005140625
2026-03-23 06:33:00,22556.69921875,22561.150390625,22547.0,22552.099609375,0.0,11.276049804687501,6.765629882812499,22570.1412890625,22534.0579296875
2026-03-23 06:34:00,22550.75,22560.349609375,22546.55078125,22546.55078125,0.0,11.273275390625,6.763965234374999,22564.588021875,22528.513540625
2026-03-23 06:35:00,22545.69921875,22554.099609375,22541.400390625,22550.349609375,0.0,11.2751748046875,6.7651048828124996,22568.3898890625,22532.3093296875
2026-03-23 06:36:00,22548.94921875,22553.900390625,22542.599609375,22542.599609375,0.0,11.2712998046875,6.7627798828125,22560.6336890625,22524.5655296875
2026-03-23 06:37:00,22541.599609375,22542.25,22530.599609375,22535.5,0.0,11.26775,6.760649999999999,22553.5284,22517.4716
2026-03-23 06:38:00,22537.05078125,22538.94921875,22532.5,22532.75,0.0,11.266375,6.759824999999999,22550.7762,22514.7238
2026-03-23 06:39:00,22533.05078125,22548.5,22531.849609375,22547.75,0.0,11.273875,6.7643249999999995,22565.7882,22529.7118
2026-03-23 06:40:00,22551.25,22562.349609375,22549.849609375,22556.55078125,0.0,11.278275390625,6.766965234374999,22574.596021875,22538.505540625
2026-03-23 06:41:00,22557.349609375,22560.400390625,22555.25,22559.44921875,0.0,11.279724609375,6.7678347656249995,22577.496778125,22541.401659375
2026-03-23 06:42:00,22559.099609375,22561.650390625,22550.849609375,22551.05078125,0.0,11.275525390625,6.765315234375,22569.091621875,22533.009940625
2026-03-23 06:43:00,22550.0,22554.25,22537.900390625,22540.44921875,0.0,11.270224609375001,6.7621347656249995,22558.481578125,22522.416859375
2026-03-23 06:44:00,22540.30078125,22540.55078125,22533.80078125,22535.349609375,0.0,11.2676748046875,6.760604882812499,22553.3778890625,22517.3213296875
2026-03-23 06:45:00,22534.25,22535.55078125,22521.0,22526.69921875,0.0,11.263349609375,6.758009765624999,22544.720578125,22508.677859375
2026-03-23 06:46:00,22525.69921875,22526.44921875,22519.099609375,22522.650390625,0.0,11.2613251953125,6.756795117187499,22540.6685109375,22504.6322703125
2026-03-23 06:47:00,22522.650390625,22530.650390625,22516.44921875,22526.849609375,0.0,11.2634248046875,6.758054882812499,22544.8710890625,22508.8281296875
2026-03-23 06:48:00,22526.25,22526.25,22516.849609375,22519.849609375,0.0,11.2599248046875,6.7559548828125,22537.8654890625,22501.8337296875
2026-03-23 06:49:00,22519.19921875,22529.900390625,22514.44921875,22528.44921875,0.0,11.264224609375,6.758534765624999,22546.471978125,22510.426459375
2026-03-23 06:50:00,22527.30078125,22527.30078125,22518.849609375,22520.650390625,0.0,11.2603251953125,6.7561951171875,22538.6669109375,22502.6338703125
2026-03-23 06:51:00,22520.25,22522.69921875,22512.25,22522.400390625,0.0,11.261200195312501,6.756720117187499,22540.4183109375,22504.3824703125
2026-03-23 06:52:00,22520.25,22526.5,22511.80078125,22512.349609375,0.0,11.2561748046875,6.7537048828124995,22530.3594890625,22494.3397296875
2026-03-23 06:53:00,22512.0,22520.0,22509.19921875,22516.25,0.0,11.258125,6.754874999999999,22534.263,22498.237
2026-03-23 06:54:00,22516.80078125,22516.80078125,22483.44921875,22489.55078125,0.0,11.244775390625,6.746865234374999,22507.542421874998,22471.559140625002
2026-03-23 06:55:00,22487.55078125,22490.30078125,22481.80078125,22484.5,0.0,11.24225,6.745349999999999,22502.4876,22466.5124
2026-03-23 06:56:00,22484.69921875,22486.94921875,22478.69921875,22481.69921875,0.0,11.240849609375001,6.744509765625,22499.684578124998,22463.713859375002
2026-03-23 06:57:00,22482.349609375,22495.599609375,22481.150390625,22490.400390625,0.0,11.245200195312501,6.7471201171874995,22508.3927109375,22472.4080703125
2026-03-23 06:58:00,22489.349609375,22509.349609375,22489.349609375,22509.349609375,0.0,11.2546748046875,6.7528048828125,22527.3570890625,22491.3421296875
2026-03-23 06:59:00,22507.400390625,22515.05078125,22506.55078125,22511.94921875,0.0,11.255974609375,6.753584765624999,22529.958778125,22493.939659375
2026-03-23 07:00:00,22514.599609375,22515.80078125,22502.0,22506.75,0.0,11.253375,6.752025,22524.755400000002,22488.744599999998
2026-03-23 07:01:00,22506.19921875,22518.0,22500.150390625,22512.099609375,0.0,11.2560498046875,6.7536298828125,22530.1092890625,22494.0899296875
2026-03-23 07:02:00,22512.19921875,22512.650390625,22497.69921875,22502.44921875,0.0,11.251224609375,6.750734765624999,22520.451178125,22484.447259375
2026-03-23 07:03:00,22500.94921875,22514.5,22500.94921875,22505.05078125,0.0,11.252525390625,6.751515234375,22523.054821875,22487.046740625
2026-03-23 07:04:00,22503.80078125,22519.099609375,22503.80078125,22518.849609375,0.0,11.2594248046875,6.755654882812499,22536.864689062502,22500.834529687498
2026-03-23 07:05:00,22517.69921875,22526.400390625,22516.849609375,22526.400390625,0.0,11.2632001953125,6.757920117187499,22544.4215109375,22508.3792703125
2026-03-23 07:06:00,22525.75,22526.44921875,22514.80078125,22519.5,0.0,11.25975,6.75585,22537.515600000002,22501.484399999998
2026-03-23 07:07:00,22518.650390625,22551.099609375,22518.650390625,22550.849609375,0.0,11.2754248046875,6.765254882812499,22568.8902890625,22532.8089296875
2026-03-23 07:08:00,22550.400390625,22551.5,22537.5,22537.849609375,0.0,11.2689248046875,6.761354882812499,22555.8798890625,22519.8193296875
2026-03-23 07:09:00,22537.44921875,22538.25,22524.849609375,22524.900390625,0.0,11.2624501953125,6.757470117187499,22542.9203109375,22506.8804703125
2026-03-23 07:10:00,22524.650390625,22533.0,22524.5,22530.599609375,0.0,11.2652998046875,6.759179882812499,22548.624089062498,22512.575129687502
2026-03-23 07:11:00,22531.900390625,22536.44921875,22529.55078125,22533.400390625,0.0,11.2667001953125,6.7600201171875,22551.4271109375,22515.3736703125
2026-03-23 07:12:00,22532.69921875,22533.5,22520.25,22520.25,0.0,11.260125,6.756074999999999,22538.266200000002,22502.233799999998
2026-03-23 07:13:00,22520.44921875,22524.25,22510.599609375,22517.69921875,0.0,11.258849609375,6.755309765624999,22535.713378124998,22499.685059375002
2026-03-23 07:14:00,22517.94921875,22540.599609375,22517.94921875,22535.650390625,0.0,11.2678251953125,6.7606951171875,22553.6789109375,22517.6218703125
2026-03-23 07:15:00,22534.69921875,22535.849609375,22525.0,22525.5,0.0,11.26275,6.757649999999999,22543.5204,22507.4796
2026-03-23 07:16:00,22525.5,22530.900390625,22522.75,22530.849609375,0.0,11.2654248046875,6.759254882812499,22548.874289062504,22512.824929687496
2026-03-23 07:17:00,22529.900390625,22555.900390625,22529.900390625,22540.0,0.0,11.27,6.762,22558.032,22521.968
2026-03-23 07:18:00,22538.75,22542.900390625,22535.75,22537.44921875,0.0,11.268724609375,6.761234765625,22555.479178125,22519.419259375
2026-03-23 07:19:00,22537.599609375,22546.44921875,22536.80078125,22543.30078125,0.0,11.271650390625,6.762990234375,22561.335421875003,22525.266140624997
2026-03-23 07:20:00,22542.44921875,22543.349609375,22524.05078125,22527.0,0.0,11.2635,6.7581,22545.0216,22508.9784
2026-03-23 07:21:00,22527.150390625,22540.5,22525.44921875,22533.94921875,0.0,11.266974609375,6.760184765625,22551.976378125,22515.922059375
2026-03-23 07:22:00,22533.900390625,22534.69921875,22514.30078125,22514.30078125,0.0,11.257150390625,6.7542902343749995,22532.312221875,22496.289340625
2026-03-23 07:23:00,22513.94921875,22515.150390625,22511.0,22511.75,0.0,11.255875,6.753525,22529.7594,22493.7406
2026-03-23 07:24:00,22511.80078125,22514.150390625,22503.650390625,22504.25,0.0,11.252125,6.751275,22522.253399999998,22486.246600000002
2026-03-23 07:25:00,22504.19921875,22505.5,22490.30078125,22496.69921875,0.0,11.248349609375,6.749009765624999,22514.696578125,22478.701859375
2026-03-23 07:26:00,22497.19921875,22503.349609375,22492.19921875,22492.19921875,0.0,11.246099609375,6.7476597656249995,22510.192978125,22474.205459375
2026-03-23 07:27:00,22490.650390625,22496.650390625,22490.19921875,22492.900390625,0.0,11.2464501953125,6.7478701171874995,22510.894710937497,22474.906070312503
2026-03-23 07:28:00,22492.69921875,22502.5,22481.69921875,22502.0,0.0,11.251,6.7505999999999995,22520.0016,22483.9984
2026-03-23 07:29:00,22501.69921875,22504.099609375,22494.75,22500.05078125,0.0,11.250025390625,6.750015234375,22518.050821875,22482.050740625
2026-03-23 07:30:00,22499.55078125,22499.55078125,22487.5,22489.349609375,0.0,11.2446748046875,6.7468048828125,22507.3410890625,22471.3581296875
2026-03-23 07:31:00,22486.75,22496.900390625,22485.599609375,22494.650390625,0.0,11.2473251953125,6.748395117187499,22512.6461109375,22476.6546703125
2026-03-23 07:32:00,22494.05078125,22495.30078125,22482.94921875,22487.30078125,0.0,11.243650390625,6.746190234375,22505.290621875,22469.310940625
2026-03-23 07:33:00,22486.599609375,22486.94921875,22481.349609375,22482.599609375,0.0,11.2412998046875,6.7447798828125,22500.585689062496,22464.613529687504
2026-03-23 07:34:00,22481.55078125,22487.150390625,22480.25,22480.900390625,0.0,11.2404501953125,6.744270117187499,22498.8851109375,22462.9156703125
2026-03-23 07:35:00,22480.150390625,22482.05078125,22475.69921875,22479.05078125,0.0,11.239525390625,6.743715234374999,22497.034021875,22461.067540625
2026-03-23 07:36:00,22477.80078125,22499.400390625,22474.650390625,22488.94921875,0.0,11.244474609375,6.746684765624999,22506.940378125,22470.958059375
2026-03-23 07:37:00,22487.349609375,22493.900390625,22484.5,22493.25,0.0,11.246625,6.747974999999999,22511.244599999998,22475.255400000002
2026-03-23 07:38:00,22492.69921875,22503.94921875,22489.44921875,22502.94921875,0.0,11.251474609375,6.750884765624999,22520.951578125,22484.946859375
2026-03-23 07:39:00,22502.400390625,22508.25,22486.849609375,22489.05078125,0.0,11.244525390625,6.746715234374999,22507.042021875,22471.059540625
2026-03-23 07:40:00,22488.900390625,22493.150390625,22485.05078125,22485.05078125,0.0,11.242525390625,6.745515234375,22503.038821875,22467.062740625
2026-03-23 07:41:00,22481.75,22485.05078125,22476.349609375,22476.349609375,0.0,11.2381748046875,6.7429048828125,22494.3306890625,22458.3685296875
2026-03-23 07:42:00,22477.94921875,22481.75,22472.099609375,22478.25,0.0,11.239125,6.743474999999999,22496.2326,22460.2674
2026-03-23 07:43:00,22477.099609375,22488.400390625,22475.599609375,22479.0,0.0,11.2395,6.7437,22496.9832,22461.0168
2026-03-23 07:44:00,22477.900390625,22489.099609375,22474.5,22489.099609375,0.0,11.2445498046875,6.7467298828125,22507.0908890625,22471.1083296875
2026-03-23 07:45:00,22489.69921875,22512.55078125,22489.44921875,22506.099609375,0.0,11.2530498046875,6.751829882812499,22524.104489062498,22488.094729687502
2026-03-23 07:46:00,22505.69921875,22507.5,22499.099609375,22500.75,0.0,11.250375,6.7502249999999995,22518.7506,22482.7494
2026-03-23 07:47:00,22500.849609375,22502.900390625,22493.849609375,22497.94921875,0.0,11.248974609375,6.749384765624999,22515.947578125,22479.950859375
2026-03-23 07:48:00,22497.349609375,22505.849609375,22496.30078125,22497.900390625,0.0,11.248950195312501,6.7493701171875,22515.8987109375,22479.9020703125
2026-03-23 07:49:00,22497.0,22503.05078125,22494.05078125,22494.05078125,0.0,11.247025390625,6.7482152343749995,22512.046021875,22476.055540625
2026-03-23 07:50:00,22493.75,22499.75,22488.05078125,22497.44921875,0.0,11.248724609375,6.749234765624999,22515.447178125,22479.451259375
2026-03-23 07:51:00,22497.25,22514.30078125,22497.25,22513.849609375,0.0,11.2569248046875,6.754154882812499,22531.860689062498,22495.838529687502
2026-03-23 07:52:00,22513.55078125,22514.5,22503.900390625,22505.900390625,0.0,11.2529501953125,6.751770117187499,22523.905110937503,22487.895670312497
2026-03-23 07:53:00,22504.55078125,22506.30078125,22496.400390625,22502.650390625,0.0,11.2513251953125,6.7507951171875,22520.6525109375,22484.6482703125
2026-03-23 07:54:00,22502.5,22506.400390625,22501.5,22501.849609375,0.0,11.2509248046875,6.7505548828125,22519.8510890625,22483.8481296875
2026-03-23 07:55:00,22501.25,22503.30078125,22487.5,22500.650390625,0.0,11.2503251953125,6.750195117187499,22518.6509109375,22482.6498703125
2026-03-23 07:56:00,22500.75,22511.25,22499.599609375,22508.150390625,0.0,11.2540751953125,6.7524451171874995,22526.1569109375,22490.1438703125
2026-03-23 07:57:00,22508.30078125,22512.05078125,22487.5,22487.80078125,0.0,11.243900390625,6.746340234374999,22505.791021875,22469.810540625
2026-03-23 07:58:00,22488.19921875,22496.75,22484.44921875,22494.400390625,0.0,11.2472001953125,6.748320117187499,22512.395910937503,22476.404870312497
2026-03-23 07:59:00,22494.099609375,22497.55078125,22482.849609375,22487.05078125,0.0,11.243525390625,6.746115234374999,22505.040421875,22469.061140625
2026-03-23 08:00:00,22487.599609375,22525.44921875,22487.150390625,22518.599609375,0.0,11.259299804687501,6.7555798828124995,22536.614489062496,22500.584729687504
2026-03-23 08:01:00,22517.69921875,22517.69921875,22502.349609375,22506.5,0.0,11.25325,6.751949999999999,22524.505200000003,22488.494799999997
2026-03-23 08:02:00,22505.80078125,22523.099609375,22501.349609375,22520.349609375,0.0,11.2601748046875,6.756104882812499,22538.3658890625,22502.3333296875
2026-03-23 08:03:00,22519.55078125,22521.0,22506.400390625,22511.849609375,0.0,11.255924804687501,6.7535548828125,22529.859089062502,22493.840129687498
2026-03-23 08:04:00,22511.349609375,22520.599609375,22505.599609375,22517.25,0.0,11.258625,6.7551749999999995,22535.263799999997,22499.236200000003
2026-03-23 08:05:00,22518.05078125,22526.650390625,22513.25,22517.849609375,0.0,11.258924804687501,6.755354882812499,22535.863889062497,22499.835329687503
2026-03-23 08:06:00,22516.0,22529.0,22514.650390625,22523.400390625,0.0,11.2617001953125,6.7570201171874995,22541.4191109375,22505.3816703125
2026-03-23 08:07:00,22523.349609375,22526.75,22518.150390625,22518.80078125,0.0,11.259400390625,6.755640234374999,22536.815821875,22500.785740625
2026-03-23 08:08:00,22517.0,22524.400390625,22516.599609375,22519.05078125,0.0,11.259525390625,6.755715234375,22537.066021875,22501.035540625
2026-03-23 08:09:00,22519.25,22522.900390625,22515.44921875,22518.05078125,0.0,11.259025390625,6.755415234375,22536.065221875,22500.036340625
2026-03-23 08:10:00,22517.349609375,22528.0,22513.69921875,22517.349609375,0.0,11.2586748046875,6.7552048828124995,22535.3634890625,22499.3357296875
2026-03-23 08:11:00,22518.25,22534.5,22515.349609375,22534.25,0.0,11.267125,6.760274999999999,22552.2774,22516.2226
2026-03-23 08:12:00,22534.05078125,22544.0,22530.0,22530.0,0.0,11.265,6.7589999999999995,22548.023999999998,22511.976000000002
2026-03-23 08:13:00,22529.150390625,22539.900390625,22523.30078125,22534.599609375,0.0,11.2672998046875,6.760379882812499,22552.6272890625,22516.5719296875
2026-03-23 08:14:00,22534.099609375,22567.349609375,22534.099609375,22561.69921875,0.0,11.280849609375,6.768509765625,22579.748578125,22543.649859375
2026-03-23 08:15:00,22558.94921875,22566.25,22557.599609375,22564.19921875,0.0,11.282099609375,6.769259765625,22582.250578125,22546.147859375
2026-03-23 08:16:00,22562.900390625,22576.25,22557.650390625,22570.80078125,0.0,11.285400390625,6.771240234374999,22588.857421875,22552.744140625
2026-03-23 08:17:00,22569.69921875,22585.099609375,22565.30078125,22579.25,0.0,11.289625000000001,6.773775,22597.313400000003,22561.186599999997
2026-03-23 08:18:00,22579.599609375,22596.0,22571.44921875,22593.30078125,0.0,11.296650390625,6.777990234374999,22611.375421875,22575.226140625
2026-03-23 08:19:00,22591.75,22601.25,22589.44921875,22598.94921875,0.0,11.299474609375,6.779684765624999,22617.028378125,22580.870059375
2026-03-23 08:20:00,22597.94921875,22622.599609375,22597.94921875,22619.900390625,0.0,11.309950195312501,6.7859701171874995,22637.9963109375,22601.8044703125
2026-03-23 08:21:00,22620.80078125,22629.75,22593.69921875,22594.80078125,0.0,11.297400390625,6.778440234374999,22612.876621875,22576.724940625
2026-03-23 08:22:00,22594.099609375,22618.5,22593.19921875,22618.5,0.0,11.30925,6.78555,22636.5948,22600.4052
2026-03-23 08:23:00,22615.0,22618.849609375,22604.849609375,22613.19921875,0.0,11.306599609375,6.783959765624999,22631.289778125,22595.108659375
2026-03-23 08:24:00,22612.19921875,22615.69921875,22597.30078125,22601.349609375,0.0,11.3006748046875,6.780404882812499,22619.430689062498,22583.268529687502
2026-03-23 08:25:00,22602.0,22611.5,22599.69921875,22606.30078125,0.0,11.303150390625,6.781890234374999,22624.385821875,22588.215740625
2026-03-23 08:26:00,22606.30078125,22613.349609375,22602.849609375,22610.150390625,0.0,11.3050751953125,6.783045117187499,22628.2385109375,22592.0622703125
2026-03-23 08:27:00,22609.599609375,22616.150390625,22600.099609375,22615.69921875,0.0,11.307849609375,6.784709765624999,22633.791778125003,22597.606659374997
2026-03-23 08:28:00,22619.05078125,22620.55078125,22603.849609375,22606.849609375,0.0,11.3034248046875,6.782054882812499,22624.9350890625,22588.7641296875
2026-03-23 08:29:00,22607.650390625,22612.5,22599.150390625,22599.650390625,0.0,11.2998251953125,6.7798951171874995,22617.7301109375,22581.5706703125
2026-03-23 08:30:00,22598.849609375,22605.75,22590.44921875,22601.05078125,0.0,11.300525390625,6.780315234374999,22619.131621875003,22582.969940624997
2026-03-23 08:31:00,22601.400390625,22622.69921875,22599.30078125,22619.25,0.0,11.309625,6.785774999999999,22637.345400000002,22601.154599999998
2026-03-23 08:32:00,22620.400390625,22635.55078125,22618.5,22632.650390625,0.0,11.3163251953125,6.7897951171874995,22650.7565109375,22614.5442703125
2026-03-23 08:33:00,22635.05078125,22646.05078125,22632.25,22642.5,0.0,11.321250000000001,6.79275,22660.614,22624.386
2026-03-23 08:34:00,22641.5,22655.400390625,22638.150390625,22644.75,0.0,11.322375000000001,6.793424999999999,22662.8658,22626.6342
2026-03-23 08:35:00,22645.69921875,22659.75,22642.55078125,22646.75,0.0,11.323375,6.7940249999999995,22664.8674,22628.6326
2026-03-23 08:36:00,22647.30078125,22660.80078125,22647.30078125,22657.349609375,0.0,11.3286748046875,6.797204882812499,22675.4754890625,22639.2237296875
2026-03-23 08:37:00,22658.19921875,22661.150390625,22632.55078125,22638.19921875,0.0,11.319099609375,6.7914597656249995,22656.309778125,22620.088659375
2026-03-23 08:38:00,22639.400390625,22639.5,22607.44921875,22610.599609375,0.0,11.3052998046875,6.783179882812499,22628.6880890625,22592.5111296875
2026-03-23 08:39:00,22609.75,22632.25,22608.849609375,22627.44921875,0.0,11.313724609375,6.788234765624999,22645.551178125,22609.347259375
2026-03-23 08:40:00,22627.80078125,22628.80078125,22610.349609375,22622.30078125,0.0,11.311150390625,6.7866902343749995,22640.398621875,22604.202940625
2026-03-23 08:41:00,22621.94921875,22633.69921875,22615.849609375,22629.900390625,0.0,11.3149501953125,6.7889701171875,22648.0043109375,22611.7964703125
2026-03-23 08:42:00,22632.55078125,22643.349609375,22627.400390625,22629.44921875,0.0,11.314724609375,6.788834765624999,22647.552778125002,22611.345659374998
2026-03-23 08:43:00,22628.349609375,22640.0,22618.400390625,22619.94921875,0.0,11.309974609375,6.785984765624999,22638.045178125,22601.853259375
2026-03-23 08:44:00,22619.650390625,22631.05078125,22618.69921875,22618.69921875,0.0,11.309349609375,6.785609765625,22636.794178125,22600.604259375
2026-03-23 08:45:00,22619.650390625,22622.05078125,22612.25,22620.400390625,0.0,11.3102001953125,6.786120117187499,22638.4967109375,22602.3040703125
2026-03-23 08:46:00,22621.349609375,22635.150390625,22619.30078125,22629.25,0.0,11.314625,6.788774999999999,22647.3534,22611.1466
2026-03-23 08:47:00,22628.400390625,22640.94921875,22628.400390625,22639.80078125,0.0,11.319900390625,6.791940234375,22657.912621875003,22621.688940624997
2026-03-23 08:48:00,22639.75,22649.05078125,22636.599609375,22644.599609375,0.0,11.3222998046875,6.793379882812499,22662.7152890625,22626.4839296875
2026-03-23 08:49:00,22643.849609375,22652.650390625,22638.44921875,22641.599609375,0.0,11.3207998046875,6.7924798828125,22659.712889062503,22623.486329687497
2026-03-23 08:50:00,22641.349609375,22652.94921875,22634.30078125,22646.650390625,0.0,11.323325195312501,6.7939951171874995,22664.7677109375,22628.5330703125
2026-03-23 08:51:00,22645.30078125,22649.0,22641.80078125,22643.349609375,0.0,11.3216748046875,6.793004882812499,22661.4642890625,22625.2349296875
2026-03-23 08:52:00,22642.099609375,22645.099609375,22632.94921875,22638.55078125,0.0,11.319275390625,6.791565234375,22656.661621875002,22620.439940624998
2026-03-23 08:53:00,22637.25,22648.0,22631.94921875,22647.44921875,0.0,11.323724609375,6.794234765624999,22665.567178125,22629.331259375
2026-03-23 08:54:00,22647.599609375,22656.44921875,22624.55078125,22625.55078125,0.0,11.312775390625001,6.787665234374999,22643.651221875003,22607.450340624997
2026-03-23 08:55:00,22624.900390625,22624.900390625,22593.0,22599.55078125,0.0,11.299775390625,6.779865234374999,22617.630421874997,22581.471140625003
2026-03-23 08:56:00,22600.650390625,22623.75,22591.94921875,22620.400390625,0.0,11.3102001953125,6.786120117187499,22638.4967109375,22602.3040703125
2026-03-23 08:57:00,22620.25,22633.69921875,22616.80078125,22625.30078125,0.0,11.312650390625,6.787590234374999,22643.401021875,22607.200540625
2026-03-23 08:58:00,22624.69921875,22627.650390625,22619.349609375,22622.25,0.0,11.311125,6.786675,22640.3478,22604.1522
2026-03-23 08:59:00,22620.44921875,22621.650390625,22609.80078125,22611.19921875,0.0,11.305599609375001,6.783359765625,22629.288178125,22593.110259375
2026-03-23 09:00:00,22610.55078125,22617.400390625,22595.69921875,22596.900390625,0.0,11.2984501953125,6.7790701171875,22614.9779109375,22578.8228703125
2026-03-23 09:01:00,22594.80078125,22595.150390625,22572.25,22572.55078125,0.0,11.286275390625,6.771765234375,22590.608821875,22554.492740625
2026-03-23 09:02:00,22570.30078125,22571.69921875,22549.150390625,22560.400390625,0.0,11.280200195312501,6.768120117187499,22578.4487109375,22542.3520703125
2026-03-23 09:03:00,22559.05078125,22560.5,22515.25,22517.599609375,0.0,11.2587998046875,6.755279882812499,22535.6136890625,22499.5855296875
2026-03-23 09:04:00,22517.150390625,22542.80078125,22517.150390625,22526.80078125,0.0,11.263400390625,6.758040234375,22544.822221874998,22508.779340625002
2026-03-23 09:05:00,22524.80078125,22531.44921875,22522.150390625,22527.900390625,0.0,11.2639501953125,6.758370117187499,22545.9227109375,22509.8780703125
2026-03-23 09:06:00,22527.05078125,22569.099609375,22527.05078125,22564.94921875,0.0,11.282474609375,6.769484765624999,22583.001178125,22546.897259375
2026-03-23 09:07:00,22563.150390625,22591.94921875,22563.150390625,22581.900390625,0.0,11.2909501953125,6.7745701171874995,22599.9659109375,22563.8348703125
2026-03-23 09:08:00,22580.75,22590.150390625,22562.900390625,22564.25,0.0,11.282125,6.7692749999999995,22582.3014,22546.1986
2026-03-23 09:09:00,22562.44921875,22567.94921875,22548.05078125,22564.05078125,0.0,11.282025390625,6.769215234374999,22582.102021874998,22545.999540625002
2026-03-23 09:10:00,22561.05078125,22565.349609375,22545.25,22554.0,0.0,11.277000000000001,6.7661999999999995,22572.043199999996,22535.956800000004
2026-03-23 09:11:00,22551.94921875,22560.849609375,22547.75,22560.849609375,0.0,11.2804248046875,6.768254882812499,22578.8982890625,22542.8009296875
2026-03-23 09:12:00,22560.69921875,22565.650390625,22544.05078125,22544.94921875,0.0,11.272474609375001,6.763484765624999,22562.985178125,22526.913259375
2026-03-23 09:13:00,22543.94921875,22594.400390625,22541.94921875,22594.400390625,0.0,11.2972001953125,6.7783201171875,22612.4759109375,22576.3248703125
2026-03-23 09:14:00,22593.099609375,22599.099609375,22587.5,22599.099609375,0.0,11.2995498046875,6.779729882812499,22617.1788890625,22581.0203296875
2026-03-23 09:15:00,22596.94921875,22603.400390625,22583.19921875,22594.75,0.0,11.297375,6.7784249999999995,22612.8258,22576.6742
2026-03-23 09:16:00,22595.099609375,22596.650390625,22580.849609375,22588.44921875,0.0,11.294224609375,6.776534765625,22606.519978124998,22570.378459375002
2026-03-23 09:17:00,22586.599609375,22596.5,22579.05078125,22588.349609375,0.0,11.2941748046875,6.7765048828125,22606.4202890625,22570.2789296875
2026-03-23 09:18:00,22586.80078125,22592.150390625,22579.400390625,22590.849609375,0.0,11.2954248046875,6.7772548828125,22608.922289062502,22572.776929687498
2026-03-23 09:19:00,22592.150390625,22601.849609375,22580.75,22596.75,0.0,11.298375,6.779024999999999,22614.8274,22578.6726
2026-03-23 09:20:00,22597.900390625,22622.69921875,22597.900390625,22620.69921875,0.0,11.310349609375,6.786209765624999,22638.795778125,22602.602659375
2026-03-23 09:21:00,22617.69921875,22645.400390625,22615.849609375,22642.599609375,0.0,11.3212998046875,6.792779882812499,22660.7136890625,22624.4855296875
